Name,Rating,Latitude,Longitude,Address,Tags
the fairy wall,5,51.8736121,-8.3381859,"Pembroke, Co. Cork, Ireland","tourist_attraction, point_of_interest, establishment"
Mangan's Clock Cork,5,51.8999779,-8.4705854,"St Patrick's St, Centre, Cork, Ireland","tourist_attraction, point_of_interest, establishment"
Ballintemple Graveyard,3.7,51.8919921,-8.433252399999999,"Ballintemple, Cork, Ireland","tourist_attraction, point_of_interest, establishment"
Rochestown-Passage West ( The Line ),0,51.8775269,-8.380564399999999,"Rochestown Rd, Cork, Ireland","tourist_attraction, point_of_interest, establishment"
Ireland's Oldest Bridge,4.7,53.5560825,-6.7910203,"Bridge St, Townparks North, Trim, Co. Meath, Ireland","tourist_attraction, point_of_interest, establishment"
Irish National War Memorial Gardens,4.8,53.3454498,-6.317255299999999,"Island Bridge, Ushers, Dublin, Ireland","tourist_attraction, park, point_of_interest, establishment"
Irish Whiskey Museum,4.6,53.344198,-6.259525,"119 Grafton Street, Dublin, D02 E620, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Experience Glasnevin - Ireland's National Cemetery,4.8,53.37003,-6.2770874,"Finglas Rd, Glasnevin, Dublin, D11 H2TH, Ireland","tourist_attraction, travel_agency, point_of_interest, establishment"
Trim Castle,4.7,53.5544153,-6.789816,"Manorland (1st Division), Trim, Co. Meath, Ireland","tourist_attraction, point_of_interest, establishment"
National Gallery of Ireland,4.6,53.3408887,-6.2522962,"Merrion Square W, Dublin 2, D02 K303, Ireland","art_gallery, tourist_attraction, point_of_interest, store, establishment"
Kilmainham Gaol,4.7,53.34187009999999,-6.309804799999999,"Inchicore Rd, Kilmainham, Dublin 8, D08 RK28, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Powerscourt House & Gardens,4.7,53.1842905,-6.1866837,"Powerscourt Demesne, Enniskerry, Co. Wicklow, Ireland","tourist_attraction, park, point_of_interest, establishment"
Kellogg's Skyline Croke Park,4.7,53.36054900000001,-6.250365700000001,"GAA Museum and Stadium Tour, Croke Park, St Joseph's Ave, Drumcondra, Dublin 3, Ireland","tourist_attraction, point_of_interest, establishment"
Rock of Cashel,4.6,52.5200763,-7.890452199999999,"St. Patricksrock, Cashel, Co. Tipperary, Ireland","tourist_attraction, point_of_interest, establishment"
Emerald Park,4.6,53.545298,-6.4594172,"Emerald Park, Kilbrew, Ashbourne, Co. Meath, A84 EA02, Ireland","tourist_attraction, zoo, amusement_park, point_of_interest, establishment"
Connolly's Folly,4.3,53.36945370000001,-6.5599064,"Barrogstown West, Co. Kildare, Ireland","tourist_attraction, point_of_interest, establishment"
Irish Museum of Modern Art,4.3,53.3428506,-6.3006752,"Royal Hospital Kilmainham, Military Rd, Kilmainham, Dublin 8, D08 FW31, Ireland","tourist_attraction, museum, point_of_interest, establishment"
The Spire,4.3,53.3498059,-6.2602557,"O'Connell Street Upper, North City, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Waterfall Iveagh Gardens,4.6,53.3354089,-6.2618513,"2 Stable Ln, Saint Kevin's, Dublin 2, D02 WV58, Ireland","tourist_attraction, point_of_interest, establishment"
Ha'penny Bridge,4.5,53.3463347,-6.263102900000001,"Bachelors Walk, North City, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Newgrange,4.6,53.69471189999999,-6.4754917,"Newgrange, Donore, Co. Meath, Ireland","tourist_attraction, point_of_interest, establishment"
Malahide Castle & Gardens,4.6,53.44457670000001,-6.1655167,"Back Rd, Malahide Demesne, Malahide, Co. Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
"Leap Castle, Ireland",4.6,53.0279902,-7.808453399999999,"EIRCODE ? R421, Leap, Roscrea, Co. Offaly, Ireland","tourist_attraction, point_of_interest, establishment"
The Wishing Hand,4.1,53.35095,-6.2579064,"77 Marlborough St, North City, Dublin 1, Ireland","tourist_attraction, point_of_interest, establishment"
National Botanic Gardens,4.8,53.3725493,-6.271907,"Glasnevin, Dublin 9, D09 VY63, Ireland","tourist_attraction, park, point_of_interest, establishment"
Guinness Storehouse,4.4,53.3418088,-6.2867155,"St. James's Gate, Dublin 8, D08 VF8H, Ireland","tourist_attraction, food, point_of_interest, establishment"
National Museum of Ireland - Archaeology,4.6,53.3402225,-6.2549209,"35A Kildare St, Dublin 2, D02 YK38, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Phoenix Park,4.7,53.3558823,-6.3298133,"Dublin 8, Ireland","park, tourist_attraction, point_of_interest, establishment"
Kylemore Abbey & Victorian Walled Garden,4.6,53.56163919999999,-9.8893126,"Pollacappul, Co. Galway, Ireland","cafe, museum, tourist_attraction, store, food, church, place_of_worship, point_of_interest, establishment"
Dublin Castle,4.3,53.34288609999999,-6.2674284,"Dame St, Dublin 2, Ireland","tourist_attraction, point_of_interest, establishment"
Bunratty Castle & Folk Park,4.6,52.70035559999999,-8.8122455,"Bunratty East, Bunratty, Co. Clare, Ireland","museum, tourist_attraction, park, point_of_interest, establishment"
Killarney National Park,4.8,52.0058447,-9.5561803,"Co. Kerry, Ireland","tourist_attraction, park, point_of_interest, establishment"
EPIC The Irish Emigration Museum,4.6,53.3482413,-6.248079799999999,"The Chq Building, Custom House Quay, North Wall, Dublin 1, Ireland","museum, tourist_attraction, travel_agency, point_of_interest, establishment"
Dublinia,4.5,53.34312689999999,-6.2719444,"St Michaels Hill Christ Church, Dublin 8, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Giant's Causeway,4.7,55.2408073,-6.5115554,"Bushmills BT57 8SU, United Kingdom","tourist_attraction, park, point_of_interest, establishment"
Garden of Remembrance,4.6,53.3538817,-6.2641429,"Parnell Square E, Rotunda, Dublin 1, D01 A0F8, Ireland","tourist_attraction, park, point_of_interest, establishment"
Dún a Rí Forest Park,4.7,53.9189778,-6.792661499999999,"R179, Cabra, Kingscourt, Co. Cavan, Ireland","tourist_attraction, park, point_of_interest, establishment"
Molly Malone Statue,4.4,53.3437409,-6.260972499999999,"Suffolk St, Dublin 2, D02 KX03, Ireland","tourist_attraction, point_of_interest, establishment"
Dublin Zoo,4.6,53.3572232,-6.3071091,"Phoenix park, Saint James, Dublin, D08 AC98, Ireland","zoo, tourist_attraction, point_of_interest, establishment"
National Museum of Ireland-Decorative Arts & History,4.6,53.3489404,-6.2863653,"Collins Barracks, Benburb St, Stoneybatter, Dublin, D07 XKV4, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Titanic Belfast,4.5,54.6081106,-5.909951100000001,"1 Olympic Wy, Belfast BT3 9EP, United Kingdom","museum, tourist_attraction, store, restaurant, food, point_of_interest, establishment"
The Famine Memorial,4.7,53.3480473,-6.2500367,"Custom House Quay, North Wall, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
National Museum of Ireland - Natural History,4.5,53.33988480000001,-6.253347799999999,"Merrion St Upper, Dublin 2, D02 F627, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Brú na Bóinne,4.7,53.694671,-6.475575,"Drogheda, Co. Meath, A92 EH5C, Ireland","tourist_attraction, park, point_of_interest, establishment"
Dublin City,4.8,53.34981939999999,-6.260239599999999,"North City, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Maynooth Castle,4.4,53.38082780000001,-6.5943071,"Maynooth Castle, Main St, Maynooth, Co. Kildare, Ireland","tourist_attraction, point_of_interest, establishment"
Ardgillan Castle and Demesne,4.7,53.58657669999999,-6.1603978,"Ardgillan Demesne, Balbriggan, Co. Dublin, K32 WX87, Ireland","tourist_attraction, cafe, park, museum, food, point_of_interest, store, establishment"
Fairy Demesne,4.2,53.3629093,-6.4678403,"Unnamed Road Demesne, Lucan, Co. Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Loughcrew Megalithic Centre,4.7,53.745566,-7.121534899999999,"Loughcrew, Drumsawry Or Summerbank, Oldcastle, Co. Meath, Ireland","tourist_attraction, campground, cafe, park, museum, lodging, travel_agency, food, point_of_interest, store, establishment"
Four Knocks Tomb,4.6,53.5965655,-6.326491499999999,"Fourknocks, Stamullen, Co. Meath, Ireland","tourist_attraction, point_of_interest, establishment"
The Phoenix Monument,4.5,53.3601194,-6.3258196,"Chesterfield Ave, Castleknock (part of Phoenix Park), Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Walking Food Tours - (Dublin),5,53.3430672,-6.281217499999999,"St Catherine's Church of Ireland, Thomas St, The Liberties, Dublin 8, D08 DNA7, Ireland","tourist_attraction, point_of_interest, establishment"
National Trust - Carrick-a-Rede,4.6,55.2395335,-6.3324969,"Ballintoy, Antrim, Ballycastle, United Kingdom","tourist_attraction, point_of_interest, establishment"
Swords Round Tower,4.5,53.4576831,-6.2244591,"56 St Columba's Rise, Swords Glebe, Swords, Co. Dublin, K67 V6R7, Ireland","tourist_attraction, point_of_interest, establishment"
Brú na Bóinne Visitor Centre Newgrange and Knowth,4.6,53.69446989999999,-6.4465335,"Brú na Bóinne, Stalleen, Donore, Co. Meath, A92 EH5C, Ireland","tourist_attraction, museum, travel_agency, point_of_interest, establishment"
Malahide Beach,4.6,53.45131720000001,-6.1386823,"Robswalls, Co. Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Viking Legacy Trails,5,53.3441796,-6.26619,"Palace St, Dublin, D02 KF98, Ireland","tourist_attraction, point_of_interest, establishment"
The Jeanie Johnston: An Irish Famine Story,4.7,53.3478098,-6.2460984,"Custom House Quay, North Wall, Dublin 1, D01 KF84, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Viking Splash Tours,4.5,53.33910179999999,-6.2576678,"St Stephen's Green, North, Dublin 2, Ireland","tourist_attraction, point_of_interest, establishment"
National Trust - Gleno,4.6,54.799498,-5.8324109,"Waterfall Rd, Gleno, Larne BT40 3LE, United Kingdom","tourist_attraction, point_of_interest, establishment"
O'Connell Monument,4.4,53.34775819999999,-6.2593421,"O'Connell Street Lower, North City, Dublin 1, D01 TX31, Ireland","tourist_attraction, point_of_interest, establishment"
The Lost Valley,4.7,53.6448125,-9.879978999999999,"Silver Strand, Doovilra, Louisburgh, Co. Mayo, Ireland","tourist_attraction, point_of_interest, establishment"
National Leprechaun Museum of Ireland,4.2,53.3473561,-6.268666,"2-3, Mary's Abbey, North City, Dublin, D07 X6R6, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Papal Cross,4.5,53.3566563,-6.3290634,"Phoenix Park, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Zipit Forest Adventures,4.8,53.24297989999999,-6.294934599999999,"Tibradden Wood, Tibradden, Dublin 16, Ireland","tourist_attraction, point_of_interest, establishment"
Glencullen Adventure Park (The GAP),4.8,53.2230278,-6.2253887,"Ballybrack Rd, Glencullen, Dublin, D18 Y673, Ireland","point_of_interest, establishment"
Funtasia Theme Park | Drogheda,4.1,53.7050005,-6.3634514,"Donore Road Industrial Estate, Unit 1 & 2, Funtasia Theme Parks, Drogheda, Co. Louth, A92 EVH6, Ireland","tourist_attraction, bowling_alley, amusement_park, point_of_interest, establishment"
Skypark of Carlingford,4.6,54.0272352,-6.1782371,"Dundalk Rd, Moneymore, Carlingford, Co. Louth, Ireland","tourist_attraction, point_of_interest, establishment"
Carlingford Adventure Centre,4.4,54.0401408,-6.186469799999999,"Tholsel St, Liberties Of Carlingford, Carlingford, Co. Louth, Ireland","lodging, point_of_interest, establishment"
Fort Lucan Adventureland,4.4,53.370362,-6.4401115,"Fort, Westmanstown, Lucan, Co. Dublin, K78 E678, Ireland","point_of_interest, establishment"
Jump Zone Santry,4.4,53.40664599999999,-6.2345471,"27, Airways Industrial Estate, Dublin, Ireland","amusement_park, point_of_interest, establishment"
Tallaght Adventure World,3.9,53.2812413,-6.3779647,"1 Whitestown Business Park Tallaght, Whitestown, Dublin, Ireland","point_of_interest, establishment"
Castlecomer Discovery Park,4.6,52.80722,-7.202150899999999,"The Estate Yard, Ardra, Castlecomer, Co. Kilkenny, R95 HY7X, Ireland","tourist_attraction, museum, park, point_of_interest, establishment"
GoQuest Carrickmines,4.8,53.25639820000001,-6.1925008,"Ballyogan Business Park, Unit 6, Ballyogan Rd, Dublin 18, D18 CF57, Ireland","tourist_attraction, point_of_interest, establishment"
Viking Splash Tours,4.5,53.33910179999999,-6.2576678,"St Stephen's Green, North, Dublin 2, Ireland","tourist_attraction, point_of_interest, establishment"
Jump Zone Liffey Valley,4.2,53.3528053,-6.3901444,"Liffey Valley Shopping Centre, Fonthill Rd, Irishtown, Dublin 22, Ireland","amusement_park, point_of_interest, establishment"
Redhills Adventure Kildare,4.7,53.1727619,-6.9635282,"Knocknagalliagh, Co. Kildare, R51 ED37, Ireland","university, primary_school, school, point_of_interest, establishment"
Clearsky Adventure Centre Northern Ireland,5,54.368633,-5.579509,"Castle Ward Estate, Strangford, Downpatrick, Northern Ireland BT30 7LT, United Kingdom","point_of_interest, establishment"
Alive Outside Adventure Centre,4.5,53.1806783,-6.1064453,"Garden House, Southern Cross Rd, Kilruddery Demesne West, Bray, Co. Wicklow, A98 W9F2, Ireland","point_of_interest, establishment"
Navan Adventure Centre,4.4,53.682336,-6.6774651,"Proudstown Road, Navan, Co. Meath, Ireland","point_of_interest, establishment"
Emerald Park,4.6,53.545298,-6.4594172,"Emerald Park, Kilbrew, Ashbourne, Co. Meath, A84 EA02, Ireland","zoo, tourist_attraction, amusement_park, point_of_interest, establishment"
Clonfert Farm,4.6,53.3618657,-6.6745734,"Clonfert, Maynooth, Co. Kildare, W23 PY05, Ireland","zoo, tourist_attraction, cafe, food, point_of_interest, establishment"
"Howth Adventures (Hiking, Walking, Panoramic Dublin Bike Tours and Coastal Boat Trips)",5,53.3827069,-6.0663811,"7 Balglass Rd, Howth, Dublin, D13 YR12, Ireland","tourist_attraction, travel_agency, park, point_of_interest, establishment"
Zipit Forest Adventures,4.8,53.9830255,-8.2388491,"Lough Key Forest & Activity Park, Rockingham Demesne, Boyle, Co. Roscommon, F52 Y597, Ireland","tourist_attraction, point_of_interest, establishment"
EcoAdventure Ireland,4.2,53.172707,-6.217874999999999,"Lacken House, Lackendarragh, Enniskerry, Co. Wicklow, Ireland","tourist_attraction, park, point_of_interest, establishment"
Wild Atlantic Adventure Centre,4.8,55.281996,-7.457273,"Tullagh Bay, Clonmany, Co. Donegal, Ireland","tourist_attraction, point_of_interest, establishment"
Killary Adventure Company,4.6,53.5927404,-9.768690999999999,"Killary Adventure Co, Derrynacleigh, Leenaun, Co. Galway, H91 PY61, Ireland","tourist_attraction, point_of_interest, establishment"
Bundoran Adventure Park Ltd,4.3,54.4812835,-8.2768974,"Sea Rd, Drumacrin, Bundoran, Co. Donegal, Ireland","amusement_park, point_of_interest, establishment"
Irish Adventures,4.9,52.1393455,-10.2753953,"Dingle, Co. Kerry, Ireland","tourist_attraction, travel_agency, point_of_interest, establishment"
Cavan Adventure Centre,4.8,54.039524,-7.432816,"Cavan Adventure Centre, Inishmore, Butlers Bridge, Co. Cavan, H12 CD43, Ireland","amusement_park, point_of_interest, establishment"
Mid Ireland Adventure,4.9,53.192837,-7.989804200000001,"The Marina, Curraghavarna And Portavolla, Banagher, Co. Offaly, R42 WY65, Ireland","point_of_interest, establishment"
Cloughmor Extreme Adventures,5,54.1013883,-6.198631300000001,"Greenpark Rd, Rostrevor, Newry BT34 3EZ, United Kingdom","travel_agency, point_of_interest, establishment"
Fionn's Giant Adventure,4.7,54.1101829,-6.4053341,"Slieve Gullion Forest Park, 89 Drumintee Rd, Killeavy, Newry BT35 8SW, United Kingdom","tourist_attraction, point_of_interest, establishment"
Shannon River Adventure,4.7,53.8391484,-7.948754699999999,"Shannon River Adventure, Drumman More, Roosky, Co. Roscommon, N41 X902, Ireland","point_of_interest, establishment"
Lough Key Forest & Activity Park,4.7,53.98535010000001,-8.2343938,"Boyle, Co. Roscommon, F52 PY66, Ireland","tourist_attraction, campground, lodging, park, restaurant, food, point_of_interest, establishment"
City Kayaking,4.7,53.3468542,-6.2614388,"Liffey Boardwalk, Bachelors Walk, Dublin 1, Ireland","tourist_attraction, travel_agency, point_of_interest, establishment"
Fota Island Adventure,4.7,51.9019609,-8.292196299999999,"Foaty, Fota Island, Co. Cork, T45 HX62, Ireland","point_of_interest, establishment"
Adventure West,0,53.7771766,-9.7709107,"Oldhead Cl, Oldhead, Louisburgh, Co. Mayo, Ireland","point_of_interest, establishment"
Walking Adventures (Irl) Ltd.,5,52.62890489999999,-8.2840168,"Court Road, Bilboa, Cappamore, Co. Limerick, V94 XA6F, Ireland","tourist_attraction, point_of_interest, establishment"
Lilliput Adventure Centre,4.5,53.4475926,-7.436209699999999,"Lilliput House, Nure Or Lilliput, Lough Ennell, Co. Westmeath, Ireland","point_of_interest, establishment"
Derrymore Springs,4.7,53.495092,-7.0736152,"Derrymore, Killucan, Co. Westmeath, Ireland","tourist_attraction, park, point_of_interest, establishment"
Louth Adventures,5,54.04328959999999,-6.1858895,"Liberties Of Carlingford, Carlingford, Co. Louth, Ireland","point_of_interest, establishment"
adventure.ie Events|Store|Explore,5,53.0119991,-6.107665799999999,"Ashford Business Centre, Mount Usher Court, Ashford, Co. Wicklow, A67 PN59, Ireland","clothing_store, travel_agency, point_of_interest, store, establishment"
Rafting.ie - Kayaking & Rafting Activities,4.6,53.3560109,-6.359953399999999,"Canoe Centre, Mill Ln, Palmerston Lower, Palmerstown, Co. Dublin, D20 DY26, Ireland","point_of_interest, establishment"
Lurgaboy Adventure,4.9,54.3114462,-6.5480151,"12 Gosford Rd, Collone, Armagh BT60 1LQ, United Kingdom","point_of_interest, establishment"
CP Adventure,4.4,53.1416218,-6.5712459,"Russborough, Blessington, Co. Wicklow, W91 W284, Ireland","point_of_interest, establishment"
Squirrel's Scramble,4.7,53.1815698,-6.105525699999999,"Squirrel's Scramble,, Killruddery,, Southern Cross Road,, Bray, Co. Wicklow, Ireland","point_of_interest, establishment"
Extreme Ireland Tour Operator,4.5,53.3253372,-6.3661017,"Fox-And-Geese Common, Dublin, Ireland","point_of_interest, establishment"
Green Adventure,4.6,52.8109626,-6.5536957,"1, Knockatomcoyle, Tinahely, Co. Wicklow, Ireland","campground, park, lodging, point_of_interest, establishment"
Tipi Adventures Ireland,4.9,52.9589069,-6.244440099999999,"R755, Ballyhad Lower, Rathdrum, Co. Wicklow, Ireland","campground, park, lodging, point_of_interest, establishment"
Urban Assault Adventure,4.8,53.7065123,-6.7413396,"The Yard, Gibstown Demesne, Co. Meath, Ireland","point_of_interest, establishment"
Lisduff Adventure Farm,4.3,52.8417142,-7.691403900000001,"Knockardagannon South, Co. Laois, Ireland","tourist_attraction, point_of_interest, establishment"
Smugglers Cove,4.5,51.5765889,-9.0445561,"Maul, Rosscarbery, Co. Cork, P85 NY82, Ireland","point_of_interest, establishment"
Falconry Ireland,4.9,52.850964,-6.349298,"Rednagh Rd, Roddenagh, Aughrim, Co. Wicklow, Y14 N275, Ireland","tourist_attraction, point_of_interest, establishment"
Wolfhound Adventure Tours,5,53.4008116,-6.143510099999999,"64 Red Arches Rd, The Coast, Baldoyle, Co. Dublin, D13 Y409, Ireland","travel_agency, point_of_interest, establishment"
Lough Allen Adventure,4.7,54.0533317,-8.0475782,"LOUGH ALLEN OUTDOOR PURSUITS CENTRE, Drumshanbo, Co. Leitrim, N41 PD62, Ireland","spa, point_of_interest, establishment"
Lough Boora Discovery Park,4.7,53.2248891,-7.7286857,"Boora, Lea Beg, Tullamore, Co. Offaly, Ireland","park, tourist_attraction, point_of_interest, establishment"
Adventure 001 Helicopters Ireland,3.8,53.4834786,-6.4676575,"Fairyhouse Racecourse, Ballybin, Ratoath, Co. Meath, A85 XK30, Ireland","travel_agency, point_of_interest, establishment"
Baysports,4.7,53.4697472,-7.987133800000001,"Hodson Bay, Co. Roscommon, N37 KH72, Ireland","amusement_park, point_of_interest, establishment"
Loughcrew Megalithic Centre,4.7,53.745566,-7.121534899999999,"Loughcrew, Drumsawry Or Summerbank, Oldcastle, Co. Meath, Ireland","tourist_attraction, campground, travel_agency, museum, park, cafe, lodging, store, food, point_of_interest, establishment"
Lullymore Heritage & Discovery Park,4.6,53.2707561,-6.950158699999999,"Heritage & Discovery Park, Lullymore East, Lullymore, Co. Kildare, R51 E036, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Hidden Howth Experiences,5,53.3878577,-6.0687478,"1 waveney house, Harbour Rd, Howth, Dublin, D13 K5F9, Ireland","tourist_attraction, travel_agency, park, point_of_interest, establishment"
Pure Adventure,4.8,52.540717,-6.951693,"The Quay, Graiguenamanagh, Graiguenamanagh-Tinnahinch, Co. Carlow, Ireland","point_of_interest, establishment"
Connemara Real Adventures,4.9,53.487249,-10.019528,"Private office only, Clifden, Co. Galway, H71 AX74, Ireland","point_of_interest, establishment"
National Museum of Ireland - Archaeology,4.6,53.3402225,-6.2549209,"35A Kildare St, Dublin 2, D02 YK38, Ireland","tourist_attraction, museum, point_of_interest, establishment"
National Museum of Ireland-Decorative Arts & History,4.6,53.3489404,-6.2863653,"Collins Barracks, Benburb St, Stoneybatter, Dublin, D07 XKV4, Ireland","tourist_attraction, museum, point_of_interest, establishment"
EPIC The Irish Emigration Museum,4.6,53.3482413,-6.248079799999999,"The Chq Building, Custom House Quay, North Wall, Dublin 1, Ireland","museum, tourist_attraction, travel_agency, point_of_interest, establishment"
The Little Museum of Dublin,4.6,53.3370632,-6.2516361,"33 Pembroke Street Lower, Dublin 2, D02 FK06, Ireland","museum, point_of_interest, establishment"
Irish Whiskey Museum,4.6,53.344198,-6.259525,"119 Grafton Street, Dublin, D02 E620, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Experience Glasnevin - Ireland's National Cemetery,4.8,53.37003,-6.2770874,"Finglas Rd, Glasnevin, Dublin, D11 H2TH, Ireland","tourist_attraction, travel_agency, point_of_interest, establishment"
Kilmainham Gaol,4.7,53.34187009999999,-6.309804799999999,"Inchicore Rd, Kilmainham, Dublin 8, D08 RK28, Ireland","museum, tourist_attraction, point_of_interest, establishment"
The Irish Rock 'n' Roll Museum Experience,4.6,53.344926,-6.2644318,"Curved St, Temple Bar, Dublin, D02 RD26, Ireland","tourist_attraction, point_of_interest, establishment"
14 Henrietta Street,4.8,53.3524517,-6.270193099999999,"14 Henrietta St, Dublin 1, D01 HH34, Ireland","museum, tourist_attraction, point_of_interest, establishment"
National Leprechaun Museum of Ireland,4.2,53.3473561,-6.268666,"2-3, Mary's Abbey, North City, Dublin, D07 X6R6, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Irish Museum of Modern Art,4.3,53.3428506,-6.3006752,"Royal Hospital Kilmainham, Military Rd, Kilmainham, Dublin 8, D08 FW31, Ireland","tourist_attraction, museum, point_of_interest, establishment"
MoLI – Museum of Literature Ireland,4.6,53.3367903,-6.2601607,"UCD Naughton Joyce Centre, 86 St Stephen's Green, Saint Kevin's, Dublin, D02 XY43, Ireland","museum, tourist_attraction, point_of_interest, establishment"
The National Wax Museum Plus,4.1,53.3465858,-6.2587875,"The Lafayette Building, 22-25 Westmoreland St, Temple Bar, Dublin 2, D02 EH29, Ireland","tourist_attraction, museum, point_of_interest, establishment"
National Gallery of Ireland,4.6,53.3408887,-6.2522962,"Merrion Square W, Dublin 2, D02 K303, Ireland","art_gallery, tourist_attraction, point_of_interest, store, establishment"
GPO Museum,4.6,53.34952819999999,-6.2606027,"O'Connell Street Lower, North City, Dublin 1, D01 F5P2, Ireland","tourist_attraction, museum, point_of_interest, store, establishment"
Guinness Storehouse,4.4,53.3418088,-6.2867155,"St. James's Gate, Dublin 8, D08 VF8H, Ireland","tourist_attraction, food, point_of_interest, establishment"
National Maritime Museum of Ireland,4.7,53.2921888,-6.131811099999999,"Haigh Terrace, Dún Laoghaire, Dun Laoghaire, Co. Dublin, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Pearse Museum,4.6,53.2830468,-6.2818961,"Saint Enda's Park, Grange Rd, Rathfarnham, Dublin 16, D16 Y7Y5, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Dublinia,4.5,53.34312689999999,-6.2719444,"St Michaels Hill Christ Church, Dublin 8, Ireland","tourist_attraction, museum, point_of_interest, establishment"
The Garda Museum,4.5,53.3435504,-6.2662965,"Dublin Castle, Dublin 2, Ireland","museum, tourist_attraction, point_of_interest, establishment"
The Jeanie Johnston: An Irish Famine Story,4.7,53.3478098,-6.2460984,"Custom House Quay, North Wall, Dublin 1, D01 KF84, Ireland","museum, tourist_attraction, point_of_interest, establishment"
GAA Museum & Tours,4.6,53.3606949,-6.249427499999999,"St Joseph's Ave, Drumcondra, Dublin, D03 P6K7, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Chester Beatty,4.7,53.3422389,-6.267262300000001,"Dublin Castle, Dublin 2, D02 AD92, Ireland","museum, art_gallery, point_of_interest, establishment"
National Transport Museum,4.5,53.3867308,-6.0808721,"Heritage Depot, Howth Castle Demense, Howth Demesne, Dublin, Ireland","tourist_attraction, museum, point_of_interest, establishment"
National Print Museum,4.8,53.3352424,-6.2353863,"Haddington Rd, Dublin, D04 E0C9, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Millmount Museum,4.5,53.7117206,-6.350205,"Millmount, Lagavooren, Drogheda, Co. Louth, Ireland","museum, point_of_interest, establishment"
Photo Museum Ireland,4.5,53.34482320000001,-6.265444,"Meeting House Square, Temple Bar, Dublin 2, Ireland","museum, tourist_attraction, book_store, store, point_of_interest, establishment"
Irish Military Museum,4.7,53.7643401,-6.4705111,"Starinagh, Collon, Co. Meath, A92 V4K7, Ireland","tourist_attraction, museum, park, point_of_interest, establishment"
James Joyce Centre,4.3,53.3541666,-6.260054999999999,"James Joyce House, 35 N Great George's St, Rotunda, Basement, Co. Dublin, D01 WK44, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Irish Jewish Museum,4.4,53.3307053,-6.2695048,"3 Walworth Rd, Portobello, Dublin 8, D08 TD29, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Cavan County Museum,4.7,53.8670732,-7.201076400000001,"Virginia Rd, Kilmore, Ballyjamesduff, Co. Cavan, A82 YP70, Ireland","museum, art_gallery, tourist_attraction, point_of_interest, establishment"
Imaginosity,4.1,53.277435,-6.2165659,"The Plaza Beacon South Quarter Sandyford Sandyford, Dublin 18, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Irish Family History Centre,4.6,53.3486898,-6.2482004,"Irish Family History Centre, The Chq Building, Custom House Quay, North Wall, Dublin 1, Ireland","tourist_attraction, point_of_interest, establishment"
National Museum of Ireland - Country Life,4.7,53.8838787,-9.2078902,"Turlough Park House, Gortnafolla, Castlebar, Co. Mayo, F23 HY31, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Ye Olde Hurdy Gurdy Museum Of Vintage Radio,4.7,53.3876837,-6.0637001,"Museum of Vintage Radio, Martello Tower, 2 Abbey St, Howth, Dublin, D13 V099, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Joyce Tower Museum,4.6,53.2886502,-6.113553599999999,"Sandycove Point, Dún Laoghaire, Dublin, A96 FX33, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Maynooth University Museum,4.5,53.37861059999999,-6.598101700000001,"Collegeland, Maynooth, Co. Kildare, W23 NX63, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Custom House Visitor Centre,4.6,53.3483945,-6.253133,"Custom House Quay, North Wall, Dublin 1, D01 W6X0, Ireland","museum, point_of_interest, establishment"
The Steam Museum & Lodge Park Walled Garden,4.6,53.3122459,-6.5979451,"Lodge Park, Lodgepark, Straffan, Co. Kildare, W23 X8N4, Ireland","museum, tourist_attraction, park, point_of_interest, establishment"
The Revenue Museum,4.2,53.3431183,-6.266377599999999,"Chapel Royal, Dublin Castle, Dublin 2, Ireland","museum, tourist_attraction, point_of_interest, establishment"
